,age,age_onset,birthplace,filename,native_language,sex,speakerid,country,eng_speakers,line,accent,accent_group
0,27,9,south africa,./datasets/accent_archive/recordings/afrikaans1.wav,afrikaans,female,1,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,afrikaans,dutch
1,40,5,south africa,./datasets/accent_archive/recordings/afrikaans2.wav,afrikaans,male,2,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,afrikaans,dutch
2,43,4,south africa,./datasets/accent_archive/recordings/afrikaans3.wav,afrikaans,male,418,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,afrikaans,dutch
3,26,8,south africa,./datasets/accent_archive/recordings/afrikaans4.wav,afrikaans,male,1159,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,afrikaans,dutch
4,19,6,south africa,./datasets/accent_archive/recordings/afrikaans5.wav,afrikaans,male,1432,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,afrikaans,dutch
5,32,0,south africa,./datasets/accent_archive/recordings/english130.wav,english,male,496,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
6,29,0,south africa,./datasets/accent_archive/recordings/english270.wav,english,male,903,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
7,32,0,south africa,./datasets/accent_archive/recordings/english271.wav,english,female,904,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
8,65,0,south africa,./datasets/accent_archive/recordings/english42.wav,english,male,102,south africa,31,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,english,english
9,41,5,ghana,./datasets/accent_archive/recordings/akan1.wav,akan,male,979,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,akan,akan
10,42,1,ghana,./datasets/accent_archive/recordings/ashanti1.wav,ashanti,female,1977,ghana,66.67,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,ashanti,ashanti
